German words from the icebreaker document and their definitions

Raesfeld               - A german city
Flughafen              - Airport
Berlin                 - A bigger german city
Bratwurst              - German sausage
Hauptstrasse           - Main road
Brot                   - Bread
Klimaanlage            - Air conditioning
Rammstein              -
Porsche                - Breaks down a lot
BMW                    - Rolls Royce's are made of these
Biergarten             - Beer garden
Ratskeller             -
Dirndel                - Female folk dress?
Lederhose              - Leather pants
Schloss                - Lock
wettbewerbsfaehig      - Competitive
Mehlhase               - Alexandra Flour Bunny
Gebaeck                - Gebaeck
Baeckerei              - Bakery
Hund                   - Dog
Doener                 - Doner
Apfelkuchen            - Apple Cake
Schloss                - Lock again
Eltz                   - German castle?
